,0,1,2,3,4,5,6,7,8
0,1.0,0.307,0.502,0.64,0.892,0.41,0.3,0.643,0.695
1,0.307,1.0,0.031,0.065,0.396,0.939,0.367,0.388,0.571
2,0.502,0.031,1.0,0.904,0.466,0.043,0.708,0.605,0.375
3,0.64,0.065,0.904,1.0,0.382,0.211,0.841,0.337,0.195
4,0.892,0.396,0.466,0.382,1.0,0.328,0.077,0.89,0.94
5,0.41,0.939,0.043,0.211,0.328,1.0,0.519,0.204,0.427
6,0.3,0.367,0.708,0.841,0.077,0.519,1.0,0.089,0.002
7,0.643,0.388,0.605,0.337,0.89,0.204,0.089,1.0,0.935
8,0.695,0.571,0.375,0.195,0.94,0.427,0.002,0.935,1.0
