,0,1,2,3,4,5,6,7
0,1.0,0.452,0.502,0.229,0.148,0.347,0.575,0.065
1,0.452,1.0,0.879,0.826,0.388,0.264,0.438,0.334
2,0.502,0.879,1.0,0.922,0.641,0.578,0.126,0.448
3,0.229,0.826,0.922,1.0,0.827,0.658,0.137,0.714
4,0.148,0.388,0.641,0.827,1.0,0.944,0.157,0.958
5,0.347,0.264,0.578,0.658,0.944,1.0,0.11,0.866
6,0.575,0.438,0.126,0.137,0.157,0.11,1.0,0.325
7,0.065,0.334,0.448,0.714,0.958,0.866,0.325,1.0
